Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft),,,
407.3547,S,407.3547,0.04921575,0,2.2,0,0,61.98111,0.1693885,0,0,0,0,0.052076658,0.052076658,0,-55.9511,-55.9511,-22.94388,0,-0.09688391,6064.081,-1542.047,,-17.05389528,
408.3548,S,408.3548,0.04916079,0,2.2,0,0,61.98111,0.1693889,0,0,0,0,0.051975108,0.051975108,0,-55.89909,-55.89909,-22.94388,0,-0.09688391,6008.158,-1564.991,,-17.03804263,
409.3549,S,409.3549,0.04910599,0,2.2,0,0,61.98111,0.1693892,0,0,0,0,0.05184469,0.05184469,0,-55.84721,-55.84721,-22.94388,0,-0.09688391,5952.287,-1587.936,,-17.02222961,
410.3549,S,410.3549,0.0490513,0,2.2,0,0,61.98111,0.1693896,0,0,0,0,0.051730842,0.051730842,0,-55.79544,-55.79544,-22.94388,0,-0.09688391,5896.469,-1610.88,,-17.00645011,
411.355,S,411.355,0.04911666,0,2.2,0,0,61.98111,0.1686425,0,0,0,0,-0.108881635,-0.108881635,0,-55.88021,-55.88021,-22.94388,0,-0.09688391,5840.649,-1633.824,,-17.03228801,
412.355,S,412.355,0.04913343,0,2.2,0,0,61.98111,0.1692136,0,0,0,0,0.013539407,0.013539407,0,-55.90974,-55.90974,-22.94388,0,-0.09688391,5784.742,-1656.769,,-17.04128875,
413.3551,S,413.3551,0.04909182,0,2.2,0,0,61.98111,0.1693824,0,0,0,0,0.049593137,0.049593137,0,-55.87282,-55.87282,-22.94388,0,-0.09688391,5728.85,-1679.713,,-17.03003554,
414.3552,S,414.3552,0.04903314,0,2.2,0,0,61.98111,0.1694318,0,0,0,0,0.060021763,0.060021763,0,-55.81645,-55.81645,-22.94388,0,-0.09688391,5673.007,-1702.657,,-17.01285396,
415.3552,S,415.3552,0.04896963,0,2.2,0,0,61.98111,0.1694458,0,0,0,0,0.062862271,0.062862271,0,-55.75454,-55.75454,-22.94388,0,-0.09688391,5617.224,-1725.602,,-16.99398379,
416.3553,S,416.3553,0.04890493,0,2.2,0,0,61.98111,0.1694497,0,0,0,0,0.063501759,0.063501759,0,-55.69123,-55.69123,-22.94388,0,-0.09688391,5561.504,-1748.546,,-16.9746869,
417.3553,S,417.3553,0.04884006,0,2.2,0,0,61.98111,0.1694504,0,0,0,0,0.063475714,0.063475714,0,-55.6277,-55.6277,-22.94388,0,-0.09688391,5505.848,-1771.49,,-16.95532296,
418.3554,S,418.3554,0.04877537,0,2.2,0,0,61.98111,0.1694504,0,0,0,0,0.063281704,0.063281704,0,-55.56432,-55.56432,-22.94388,0,-0.09688391,5450.255,-1794.435,,-16.93600474,
419.3555,S,419.3555,0.04871092,0,2.2,0,0,61.98111,0.16945,0,0,0,0,0.063007406,0.063007406,0,-55.50117,-55.50117,-22.94388,0,-0.09688391,5394.726,-1817.379,,-16.91675662,
420.3555,S,420.3555,0.04864676,0,2.2,0,0,61.98111,0.1694494,0,0,0,0,0.06270648,0.06270648,0,-55.43831,-55.43831,-22.94388,0,-0.09688391,5339.259,-1840.323,,-16.89759689,
421.3556,S,421.3556,0.04858288,0,2.2,0,0,61.98111,0.169449,0,0,0,0,0.062429272,0.062429272,0,-55.37574,-55.37574,-22.94388,0,-0.09688391,5283.855,-1863.268,,-16.87852555,
422.3557,S,422.3557,0.04851928,0,2.2,0,0,61.98111,0.1694486,0,0,0,0,0.062170093,0.062170093,0,-55.31344,-55.31344,-22.94388,0,-0.09688391,5228.514,-1886.212,,-16.85953651,
423.3557,S,423.3557,0.04845596,0,2.2,0,0,61.98111,0.1694481,0,0,0,0,0.061879534,0.061879534,0,-55.25143,-55.25143,-22.94388,0,-0.09688391,5173.235,-1909.156,,-16.84063586,
424.3558,S,424.3558,0.04839293,0,2.2,0,0,61.98111,0.1694478,0,0,0,0,0.0616216,0.0616216,0,-55.18969,-55.18969,-22.94388,0,-0.09688391,5118.018,-1932.101,,-16.82181751,
425.3558,S,425.3558,0.04833015,0,2.2,0,0,61.98111,0.1694473,0,0,0,0,0.061325028,0.061325028,0,-55.12822,-55.12822,-22.94388,0,-0.09688391,5062.861,-1955.045,,-16.80308146,
426.3559,S,426.3559,0.04826766,0,2.2,0,0,61.98111,0.1694468,0,0,0,0,0.061055045,0.061055045,0,-55.06702,-55.06702,-22.94388,0,-0.09688391,5007.767,-1977.989,,-16.7844277,
427.356,S,427.356,0.04820545,0,2.2,0,0,61.98111,0.1694465,0,0,0,0,0.060799858,0.060799858,0,-55.00612,-55.00612,-22.94388,0,-0.09688391,4952.734,-2000.934,,-16.76586538,
428.356,S,428.356,0.04814352,0,2.2,0,0,61.98111,0.1694461,0,0,0,0,0.060526522,0.060526522,0,-54.94548,-54.94548,-22.94388,0,-0.09688391,4897.761,-2023.878,,-16.7473823,
429.3561,S,429.3561,0.04808183,0,2.2,0,0,61.98111,0.1694456,0,0,0,0,0.060254971,0.060254971,0,-54.88509,-54.88509,-22.94388,0,-0.09688391,4842.849,-2046.822,,-16.72897543,
430.3561,S,430.3561,0.04802041,0,2.2,0,0,61.98111,0.1694453,0,0,0,0,0.059994779,0.059994779,0,-54.82497,-54.82497,-22.94388,0,-0.09688391,4787.997,-2069.767,,-16.71065086,
431.3562,S,431.3562,0.04795927,0,2.2,0,0,61.98111,0.1694448,0,0,0,0,0.059712725,0.059712725,0,-54.76512,-54.76512,-22.94388,0,-0.09688391,4733.205,-2092.711,,-16.69240858,
432.3563,S,432.3563,0.04789837,0,2.2,0,0,61.98111,0.1694445,0,0,0,0,0.059475576,0.059475576,0,-54.70553,-54.70553,-22.94388,0,-0.09688391,4678.473,-2115.655,,-16.67424554,
433.3563,S,433.3563,0.04783776,0,2.2,0,0,61.98111,0.1694442,0,0,0,0,0.05920898,0.05920898,0,-54.64621,-54.64621,-22.94388,0,-0.09688391,4623.8,-2138.6,,-16.65616481,
434.3564,S,434.3564,0.04777739,0,2.2,0,0,61.98111,0.1694438,0,0,0,0,0.058934352,0.058934352,0,-54.58713,-54.58713,-22.94388,0,-0.09688391,4569.187,-2161.544,,-16.63815722,
435.3564,S,435.3564,0.04771728,0,2.2,0,0,61.98111,0.1694435,0,0,0,0,0.058700767,0.058700767,0,-54.52832,-54.52832,-22.94388,0,-0.09688391,4514.632,-2184.488,,-16.62023194,
436.3565,S,436.3565,0.04765743,0,2.2,0,0,61.98111,0.1694432,0,0,0,0,0.058441566,0.058441566,0,-54.46976,-54.46976,-22.94388,0,-0.09688391,4460.136,-2207.433,,-16.60238285,
437.3566,S,437.3566,0.04759783,0,2.2,0,0,61.98111,0.1694428,0,0,0,0,0.058191807,0.058191807,0,-54.41144,-54.41144,-22.94388,0,-0.09688391,4405.698,-2230.377,,-16.58460691,
438.3566,S,438.3566,0.04753848,0,2.2,0,0,61.98111,0.1694426,0,0,0,0,0.057943943,0.057943943,0,-54.35339,-54.35339,-22.94388,0,-0.09688391,4351.318,-2253.321,,-16.56691327,
439.3567,S,439.3567,0.04747938,0,2.2,0,0,61.98111,0.1694423,0,0,0,0,0.057713112,0.057713112,0,-54.29558,-54.29558,-22.94388,0,-0.09688391,4296.997,-2276.266,,-16.54929278,
440.3568,S,440.3568,0.04742052,0,2.2,0,0,61.98111,0.1694419,0,0,0,0,0.057460484,0.057460484,0,-54.23801,-54.23801,-22.94388,0,-0.09688391,4242.733,-2299.21,,-16.53174545,
441.3568,S,441.3568,0.04736192,0,2.2,0,0,61.98111,0.1694417,0,0,0,0,0.057212873,0.057212873,0,-54.18069,-54.18069,-22.94388,0,-0.09688391,4188.527,-2322.154,,-16.51427431,
442.3569,S,442.3569,0.04730356,0,2.2,0,0,61.98111,0.1694414,0,0,0,0,0.056966707,0.056966707,0,-54.12362,-54.12362,-22.94388,0,-0.09688391,4134.377,-2345.099,,-16.49687938,
443.3569,S,443.3569,0.04724543,0,2.2,0,0,61.98111,0.1694411,0,0,0,0,0.056725374,0.056725374,0,-54.06678,-54.06678,-22.94388,0,-0.09688391,4080.285,-2368.043,,-16.47955454,
444.357,S,444.357,0.04718755,0,2.2,0,0,61.98111,0.1694409,0,0,0,0,0.056498249,0.056498249,0,-54.01018,-54.01018,-22.94388,0,-0.09688391,4026.249,-2390.987,,-16.46230286,
445.3571,S,445.3571,0.0471299,0,2.2,0,0,61.98111,0.1694407,0,0,0,0,0.056279438,0.056279438,0,-53.95382,-53.95382,-22.94388,0,-0.09688391,3972.27,-2413.932,,-16.44512434,
446.3571,S,446.3571,0.04707247,0,2.2,0,0,61.98111,0.1694403,0,0,0,0,0.056021574,0.056021574,0,-53.89767,-53.89767,-22.94388,0,-0.09688391,3918.347,-2436.876,,-16.42800982,
447.3572,S,447.3572,0.0470153,0,2.2,0,0,61.98111,0.1694401,0,0,0,0,0.05578745,0.05578745,0,-53.84178,-53.84178,-22.94388,0,-0.09688391,3864.48,-2459.82,,-16.41097454,
448.3572,S,448.3572,0.04695836,0,2.2,0,0,61.98111,0.1694398,0,0,0,0,0.055553683,0.055553683,0,-53.78613,-53.78613,-22.94388,0,-0.09688391,3810.669,-2482.765,,-16.39401242,
449.3573,S,449.3573,0.04690165,0,2.2,0,0,61.98111,0.1694396,0,0,0,0,0.05532705,0.05532705,0,-53.7307,-53.7307,-22.94388,0,-0.09688391,3756.914,-2505.709,,-16.37711736,
450.3574,S,450.3574,0.04684517,0,2.2,0,0,61.98111,0.1694394,0,0,0,0,0.055105397,0.055105397,0,-53.6755,-53.6755,-22.94388,0,-0.09688391,3703.213,-2528.653,,-16.3602924,
451.3574,S,451.3574,0.04678892,0,2.2,0,0,61.98111,0.1694392,0,0,0,0,0.054877345,0.054877345,0,-53.62053,-53.62053,-22.94388,0,-0.09688391,3649.568,-2551.598,,-16.34353754,
452.3575,S,452.3575,0.04673289,0,2.2,0,0,61.98111,0.169439,0,0,0,0,0.05465804,0.05465804,0,-53.56577,-53.56577,-22.94388,0,-0.09688391,3595.978,-2574.542,,-16.3268467,
453.3575,S,453.3575,0.04667709,0,2.2,0,0,61.98111,0.1694388,0,0,0,0,0.054431838,0.054431838,0,-53.51125,-53.51125,-22.94388,0,-0.09688391,3542.442,-2597.486,,-16.310229,
454.3576,S,454.3576,0.04662151,0,2.2,0,0,61.98111,0.1694386,0,0,0,0,0.054208984,0.054208984,0,-53.45694,-53.45694,-22.94388,0,-0.09688391,3488.96,-2620.431,,-16.29367531,
455.3577,S,455.3577,0.04656615,0,2.2,0,0,61.98111,0.1694383,0,0,0,0,0.05398263,0.05398263,0,-53.40286,-53.40286,-22.94388,0,-0.09688391,3435.533,-2643.375,,-16.27719173,
456.3577,S,456.3577,0.04651103,0,2.2,0,0,61.98111,0.1694382,0,0,0,0,0.053762895,0.053762895,0,-53.34901,-53.34901,-22.94388,0,-0.09688391,3382.16,-2666.319,,-16.26077825,
457.3578,S,457.3578,0.04645611,0,2.2,0,0,61.98111,0.169438,0,0,0,0,0.053539266,0.053539266,0,-53.29536,-53.29536,-22.94388,0,-0.09688391,3328.84,-2689.264,,-16.24442573,
458.3578,S,458.3578,0.04640141,0,2.2,0,0,61.98111,0.1694379,0,0,0,0,0.053345739,0.053345739,0,-53.24193,-53.24193,-22.94388,0,-0.09688391,3275.574,-2712.208,,-16.22814026,
459.3579,S,459.3579,0.04634692,0,2.2,0,0,61.98111,0.1694376,0,0,0,0,0.05311065,0.05311065,0,-53.18871,-53.18871,-22.94388,0,-0.09688391,3222.362,-2735.152,,-16.21191881,
460.358,S,460.358,0.04629265,0,2.2,0,0,61.98111,0.1694375,0,0,0,0,0.052908747,0.052908747,0,-53.13571,-53.13571,-22.94388,0,-0.09688391,3169.202,-2758.097,,-16.19576441,
461.358,S,461.358,0.04623859,0,2.2,0,0,61.98111,0.1694373,0,0,0,0,0.052692636,0.052692636,0,-53.08292,-53.08292,-22.94388,0,-0.09688391,3116.095,-2781.041,,-16.17967402,
462.3581,S,462.3581,0.04618474,0,2.2,0,0,61.98111,0.1694372,0,0,0,0,0.052484582,0.052484582,0,-53.03033,-53.03033,-22.94388,0,-0.09688391,3063.042,-2803.985,,-16.16364458,
463.3582,S,463.3582,0.04613111,0,2.2,0,0,61.98111,0.1694371,0,0,0,0,0.052285872,0.052285872,0,-52.97797,-52.97797,-22.94388,0,-0.09688391,3010.04,-2826.93,,-16.14768526,
464.3582,S,464.3582,0.04607768,0,2.2,0,0,61.98111,0.1694369,0,0,0,0,0.05207345,0.05207345,0,-52.9258,-52.9258,-22.94388,0,-0.09688391,2957.091,-2849.874,,-16.13178384,
465.3583,S,465.3583,0.04602446,0,2.2,0,0,61.98111,0.1694368,0,0,0,0,0.05186546,0.05186546,0,-52.87384,-52.87384,-22.94388,0,-0.09688391,2904.194,-2872.818,,-16.11594643,
466.3583,S,466.3583,0.04597144,0,2.2,0,0,61.98111,0.1694367,0,0,0,0,0.051654998,0.051654998,0,-52.82209,-52.82209,-22.94388,0,-0.09688391,2851.348,-2895.763,,-16.10017303,
467.3584,S,467.3584,0.04591863,0,2.2,0,0,61.98111,0.1694366,0,0,0,0,0.051471721,0.051471721,0,-52.77054,-52.77054,-22.94388,0,-0.09688391,2798.554,-2918.707,,-16.08446059,
468.3585,S,468.3585,0.04586601,0,2.2,0,0,61.98111,0.1694365,0,0,0,0,0.051260629,0.051260629,0,-52.71918,-52.71918,-22.94388,0,-0.09688391,2745.812,-2941.651,,-16.06880606,
469.3585,S,469.3585,0.04581361,0,2.2,0,0,61.98111,0.1694364,0,0,0,0,0.051067386,0.051067386,0,-52.66803,-52.66803,-22.94388,0,-0.09688391,2693.121,-2964.596,,-16.05321554,
470.3586,S,470.3586,0.0457614,0,2.2,0,0,61.98111,0.1694362,0,0,0,0,0.050853677,0.050853677,0,-52.61708,-52.61708,-22.94388,0,-0.09688391,2640.481,-2987.54,,-16.03768598,
471.3586,S,471.3586,0.04570939,0,2.2,0,0,61.98111,0.1694363,0,0,0,0,0.050688225,0.050688225,0,-52.56633,-52.56633,-22.94388,0,-0.09688391,2587.892,-3010.484,,-16.02221738,
472.3587,S,472.3587,0.04565759,0,2.2,0,0,61.98111,0.1694362,0,0,0,0,0.050489111,0.050489111,0,-52.51578,-52.51578,-22.94388,0,-0.09688391,2535.354,-3033.429,,-16.00680974,
473.3588,S,473.3588,0.04560596,0,2.2,0,0,61.98111,0.1694361,0,0,0,0,0.05029275,0.05029275,0,-52.46541,-52.46541,-22.94388,0,-0.09688391,2482.866,-3056.373,,-15.99145697,
474.3588,S,474.3588,0.04555453,0,2.2,0,0,61.98111,0.169436,0,0,0,0,0.050089076,0.050089076,0,-52.41523,-52.41523,-22.94388,0,-0.09688391,2430.428,-3079.317,,-15.9761621,
475.3589,S,475.3589,0.04550331,0,2.2,0,0,61.98111,0.1694359,0,0,0,0,0.049891962,0.049891962,0,-52.36526,-52.36526,-22.94388,0,-0.09688391,2378.04,-3102.262,,-15.96093125,
476.3589,S,476.3589,0.04545228,0,2.2,0,0,61.98111,0.1694359,0,0,0,0,0.049713831,0.049713831,0,-52.31548,-52.31548,-22.94388,0,-0.09688391,2325.702,-3125.206,,-15.9457583,
477.359,S,477.359,0.04540143,0,2.2,0,0,61.98111,0.1694358,0,0,0,0,0.049523954,0.049523954,0,-52.26588,-52.26588,-22.94388,0,-0.09688391,2273.415,-3148.15,,-15.93064022,
478.3591,S,478.3591,0.04535077,0,2.2,0,0,61.98111,0.1694358,0,0,0,0,0.049335961,0.049335961,0,-52.21647,-52.21647,-22.94388,0,-0.09688391,2221.176,-3171.095,,-15.91558006,
479.3591,S,479.3591,0.04530031,0,2.2,0,0,61.98111,0.1694358,0,0,0,0,0.049151178,0.049151178,0,-52.16725,-52.16725,-22.94388,0,-0.09688391,2168.986,-3194.039,,-15.9005778,
480.3592,S,480.3592,0.04525002,0,2.2,0,0,61.98111,0.1694357,0,0,0,0,0.048958567,0.048958567,0,-52.11821,-52.11821,-22.94388,0,-0.09688391,2116.845,-3216.983,,-15.88563041,
481.3593,S,481.3593,0.04519993,0,2.2,0,0,61.98111,0.1694357,0,0,0,0,0.048784147,0.048784147,0,-52.06936,-52.06936,-22.94388,0,-0.09688391,2064.752,-3239.928,,-15.87074093,
482.3593,S,482.3593,0.04515001,0,2.2,0,0,61.98111,0.1694355,0,0,0,0,0.048579735,0.048579735,0,-52.02068,-52.02068,-22.94388,0,-0.09688391,2012.71,-3262.872,,-15.85590326,
483.3594,S,483.3594,0.04510029,0,2.2,0,0,61.98111,0.1694355,0,0,0,0,0.048396102,0.048396102,0,-51.9722,-51.9722,-22.94388,0,-0.09688391,1960.716,-3285.816,,-15.84112656,
484.3594,S,484.3594,0.04505075,0,2.2,0,0,61.98111,0.1694356,0,0,0,0,0.048229146,0.048229146,0,-51.9239,-51.9239,-22.94388,0,-0.09688391,1908.77,-3308.761,,-15.82640472,
485.3595,S,485.3595,0.04500138,0,2.2,0,0,61.98111,0.1694355,0,0,0,0,0.048028924,0.048028924,0,-51.87577,-51.87577,-22.94388,0,-0.09688391,1856.873,-3331.705,,-15.8117347,
486.3596,S,486.3596,0.04495219,0,2.2,0,0,61.98111,0.1694355,0,0,0,0,0.047860222,0.047860222,0,-51.82782,-51.82782,-22.94388,0,-0.09688391,1805.023,-3354.649,,-15.79711954,
487.3596,S,487.3596,0.04490319,0,2.2,0,0,61.98111,0.1694354,0,0,0,0,0.047683885,0.047683885,0,-51.78005,-51.78005,-22.94388,0,-0.09688391,1753.222,-3377.594,,-15.78255924,
488.3597,S,488.3597,0.04485436,0,2.2,0,0,61.98111,0.1694355,0,0,0,0,0.047505941,0.047505941,0,-51.73246,-51.73246,-22.94388,0,-0.09688391,1701.468,-3400.538,,-15.76805381,
489.3597,S,489.3597,0.04480572,0,2.2,0,0,61.98111,0.1694355,0,0,0,0,0.047331442,0.047331442,0,-51.68505,-51.68505,-22.94388,0,-0.09688391,1649.762,-3423.482,,-15.75360324,
490.3598,S,490.3598,0.04475724,0,2.2,0,0,61.98111,0.1694355,0,0,0,0,0.047172123,0.047172123,0,-51.6378,-51.6378,-22.94388,0,-0.09688391,1598.102,-3446.427,,-15.73920144,
491.3599,S,491.3599,0.04470894,0,2.2,0,0,61.98111,0.1694355,0,0,0,0,0.046995674,0.046995674,0,-51.59074,-51.59074,-22.94388,0,-0.09688391,1546.49,-3469.371,,-15.72485755,
492.3599,S,492.3599,0.04466083,0,2.2,0,0,61.98111,0.1694356,0,0,0,0,0.046836739,0.046836739,0,-51.54385,-51.54385,-22.94388,0,-0.09688391,1494.926,-3492.315,,-15.71056548,
493.36,S,493.36,0.07251113,0,0,0,0,61.98111,0.4478743,0,0,0,0,-32.16057968,-32.16057968,0,-83.70433,-83.70433,-22.94388,0,-0.09688391,1425.693,-3515.26,,-25.51307978,
494.36,S,494.36,0.1003394,0,0,0,0,61.98111,0.8611185,0,0,0,0,-32.16088104,-32.16088104,0,-115.8652,-115.8652,-22.94388,0,-0.09688391,1324.301,-3538.204,,-35.31571296,
495.3601,S,495.3601,0.1281366,0,0,0,0,61.98111,1.411929,0,0,0,0,-32.16128159,-32.16128159,0,-148.0262,-148.0262,-22.94388,0,-0.09688391,1190.747,-3561.148,,-45.11838576,
496.3602,S,496.3602,0.1558947,0,0,0,0,61.98111,2.103976,0,0,0,0,-32.16178131,-32.16178131,0,-180.1878,-180.1878,-22.94388,0,-0.09688391,1025.032,-3584.093,,-54.92124144,
497.3602,S,497.3602,0.1836049,0,0,0,0,61.98111,2.941819,0,0,0,0,-32.1623764,-32.1623764,0,-212.3498,-212.3498,-22.94388,0,-0.09688391,827.155,-3607.037,,-64.72421904,
498.3603,S,498.3603,0.2112589,0,0,0,0,61.98111,3.93093,0,0,0,0,-32.16307449,-32.16307449,0,-244.5126,-244.5126,-22.94388,0,-0.09688391,597.1158,-3629.981,,-74.52744048,
499.3604,S,499.3604,0.2388484,0,0,0,0,61.98111,5.077657,0,0,0,0,-32.16387177,-32.16387177,0,-276.676,-276.676,-22.94388,0,-0.09688391,334.9134,-3652.926,,-84.3308448,
500.3604,S,500.3604,0.266365,0,0,0,0,61.98111,6.389272,0,0,0,0,-32.1647644,-32.1647644,0,-308.8402,-308.8402,-22.94388,0,-0.09688391,40.54718,-3675.87,,-94.13449296,
